Activity;Case ID;Duration;Event_Nr
Completed-Closed;1-341002175;6740783.0000000065;3
Accepted-In Progress;1-342442140;448.0000000299005;1
Completed-Closed;1-342442140;61.00000000422132;2
Accepted-In Progress;1-345255471;10199720.000000006;1
Queued-Awaiting Assignment;1-345255471;310.0000000243009;2
Queued-Awaiting Assignment;1-345255471;32152.000000003427;3
Accepted-In Progress;1-345255471;1994.0000000134212;4
Completed-Closed;1-345255471;1110128.0000000014;5
Accepted-In Progress;1-347461373;9.647873862495127e-10;1
Accepted-In Progress;1-347461373;5.322268816131109e-08;2
Completed-Closed;1-347461373;1206332.0000000023;3
Accepted-In Progress;1-347923966;349938.00000000553;1
Accepted-Assigned;1-347923966;12.000000009488607;2
Accepted-In Progress;1-347923966;1.3364110440314242e-08;3
Accepted-Assigned;1-347923966;12.000000030502406;4
Accepted-In Progress;1-347923966;1060625.0000000081;5
Completed-Closed;1-347923966;2889.0000000049777;6
Accepted-In Progress;1-347924629;2319518.0000000023;1
Accepted-Assigned;1-347924629;34.000000012894475;2
Accepted-Wait;1-347924629;173.00000000578927;3
Completed-Closed;1-347924629;12523175.000000007;4
Accepted-In Progress;1-349857482;1.1883049718006154e-09;1
Completed-Closed;1-349857482;52.000000008335675;2
Accepted-In Progress;1-351187625;968.0000000116115;1
Accepted-In Progress;1-351187625;2.401839984981871e-09;2
Completed-Closed;1-351187625;44088794.0;3
Accepted-In Progress;1-351314317;2.6115931436789164e-08;1
Queued-Awaiting Assignment;1-351314317;7782.000000012282;2
Accepted-In Progress;1-351314317;1.2420707430994808e-08;3
Accepted-Assigned;1-351314317;45201815.00000001;4
Accepted-In Progress;1-351314317;30540003.00000002;5
Completed-Closed;1-351314317;84587.00000000981;6
Accepted-In Progress;1-351869391;4.832646774436735e-09;1
Accepted-In Progress;1-351869391;4.847338753177716e-09;2
Completed-Closed;1-351869391;322.00000000147867;3
Queued-Awaiting Assignment;1-353818791;60.00000000889441;1
Accepted-In Progress;1-353818791;11925686.000000002;2
Queued-Awaiting Assignment;1-353818791;393.0000000113724;3
Accepted-In Progress;1-353818791;3.7019010535406907e-10;4
Completed-Closed;1-353818791;119.00000001364211;5
Accepted-In Progress;1-354039443;3.394770123721535e-09;1
Accepted-In Progress;1-354039443;4.951245623856795e-09;2
Accepted-Assigned;1-354039443;208.00000004868448;3
Accepted-In Progress;1-354039443;5.45203925475665e-10;4
Completed-Closed;1-354039443;45072264.00000001;5
Accepted-In Progress;1-354350908;91.0000000225571;1
Accepted-In Progress;1-354350908;6562.000000001136;2
Accepted-In Progress;1-354350908;48159.000000003456;3
Completed-Closed;1-354350908;2649320.0000000037;4
Accepted-In Progress;1-354376900;3.870414818534785e-09;1
Accepted-In Progress;1-354376900;10557814.000000004;2
Accepted-In Progress;1-354376900;53852018.0;3
Completed-Closed;1-354376900;170.0000000134487;4
Accepted-In Progress;1-357087417;1.1587747797684829e-08;1
Queued-Awaiting Assignment;1-357087417;594965.0000000132;2
Accepted-In Progress;1-357087417;19258341.0;3
Accepted-Assigned;1-357087417;11754971.000000037;4
Accepted-In Progress;1-357087417;2.797597888888827e-09;5
Completed-Closed;1-357087417;69.00000000287561;6
Accepted-In Progress;1-357610411;1.7207330628660795e-08;1
Accepted-Wait;1-357610411;13812623.000000013;2
Completed-Closed;1-357610411;184.00000000015459;3
Accepted-In Progress;1-358776870;2.0025476087191542e-08;1
Accepted-Wait;1-358776870;3616490.0000000144;2
Completed-Closed;1-358776870;104.00000000803882;3
Accepted-In Progress;1-359215498;4228979.000000015;1
Accepted-Assigned;1-359215498;6250036.000000046;2
Accepted-Assigned;1-359215498;1295966.0000000012;3
Accepted-Wait;1-359215498;27910477.00000001;4
Completed-Closed;1-359215498;410023.00000001246;5
Accepted-In Progress;1-359781492;60223.00000000271;1
Completed-Closed;1-359781492;2761259.0000000307;2
Accepted-In Progress;1-360464815;133597.00000000343;1
Accepted-Wait;1-360464815;18187.00000000293;2
Accepted-In Progress;1-360464815;1532.0000000034322;3
Completed-Closed;1-360464815;5664730.000000006;4
Accepted-In Progress;1-360667704;6.531043432736193e-09;1
Accepted-Wait;1-360667704;50.00000001827058;2
Completed-Closed;1-360667704;5900.000000031297;3
Accepted-In Progress;1-361368011;432.00000000424876;1
Accepted-In Progress;1-361368011;1.217281578224302e-09;2
Completed-Closed;1-361368011;5820568.000000011;3
Accepted-In Progress;1-363041157;906.0000000053611;1
Completed-Closed;1-363041157;5900.00000000808;2
Accepted-In Progress;1-363549934;2.6586967761612347e-09;1
Queued-Awaiting Assignment;1-363549934;1598.0000000269442;2
Accepted-In Progress;1-363549934;54810.00000000861;3
Accepted-Assigned;1-363549934;1475192.0000000107;4
Accepted-In Progress;1-363549934;1.1117803120958855e-08;5
Completed-Closed;1-363549934;970363.0000000028;6
Accepted-In Progress;1-364458525;23949040.00000001;1
Accepted-In Progress;1-364458525;948439.0000000173;2
Accepted-Wait;1-364458525;593790.0000000064;3
Completed-Closed;1-364458525;1161320.0000000023;4
Accepted-In Progress;1-364528467;3546462.0000000126;1
Accepted-In Progress;1-364528467;14270478.000000011;2
Queued-Awaiting Assignment;1-364528467;6.013210549506329e-08;3
Accepted-In Progress;1-364528467;6291.000000021198;4
Accepted-Assigned;1-364528467;222.0000000354138;5
Accepted-In Progress;1-364528467;12197411.000000011;6
Completed-Closed;1-364528467;120.00000000237537;7
Accepted-In Progress;1-365702595;6.84375736383975e-09;1
Queued-Awaiting Assignment;1-365702595;340.0000000257213;2
Accepted-In Progress;1-365702595;2.3272798586568057e-08;3
Accepted-Assigned;1-365702595;15.000000002538576;4
Accepted-In Progress;1-365702595;1.4444860225818216e-08;5
Completed-Closed;1-365702595;10895340.00000001;6
Accepted-In Progress;1-366462246;1.0326128991863778e-08;1
Accepted-In Progress;1-366462246;61.00000000054489;2
Completed-Closed;1-366462246;9153852.000000017;3
Accepted-In Progress;1-366509892;2.8461514564328238e-08;1
Queued-Awaiting Assignment;1-366509892;951.0000000040271;2
Accepted-In Progress;1-366509892;54937602.0;3
Accepted-Assigned;1-366509892;568.0000000004143;4
Accepted-In Progress;1-366509892;157949.00000000003;5
Completed-Closed;1-366509892;112.00000000864141;6
Accepted-In Progress;1-366584206;417874.00000001275;1
Queued-Awaiting Assignment;1-366584206;1659.0000000308103;2
Accepted-In Progress;1-366584206;6.7150032833206965e-09;3
Accepted-Assigned;1-366584206;35601633.00000001;4
Accepted-In Progress;1-366584206;11616697.000000006;5
Completed-Closed;1-366584206;9017014.000000015;6
Accepted-In Progress;1-366923538;146899.00000002395;1
Accepted-In Progress;1-366923538;6.338605032599177e-09;2
Queued-Awaiting Assignment;1-366923538;7.285567369237223e-09;3
Accepted-In Progress;1-366923538;3.2213818640947966e-08;4
Accepted-Assigned;1-366923538;110.00000000551111;5
Accepted-In Progress;1-366923538;7.66220622663061e-09;6
Completed-Closed;1-366923538;539.0000000060633;7
Accepted-In Progress;1-367002597;13780358.000000004;1
Accepted-In Progress;1-367002597;1.2796554621560903e-08;2
Accepted-In Progress;1-367002597;2845587.0000000135;3
Completed-Closed;1-367002597;2444595.0000000014;4
Accepted-In Progress;1-367648732;3.415714475236702e-08;1
Queued-Awaiting Assignment;1-367648732;50.000000007516334;2
Accepted-In Progress;1-367648732;2.297747987714269e-09;3
Accepted-Assigned;1-367648732;68270.00000000256;4
Accepted-In Progress;1-367648732;6315866.000000019;5
Completed-Closed;1-367648732;4755656.000000004;6
Accepted-In Progress;1-368929048;15097.00000000503;1
Queued-Awaiting Assignment;1-368929048;202.0000000045039;2
Accepted-In Progress;1-368929048;589140.0000000242;3
Accepted-Assigned;1-368929048;8.000000026095135;4
Accepted-In Progress;1-368929048;4.691233991132201e-09;5
Completed-Closed;1-368929048;5079773.000000016;6
Accepted-In Progress;1-369693874;1.3738578270499349e-08;1
Queued-Awaiting Assignment;1-369693874;189.00000002652953;2
Accepted-In Progress;1-369693874;3.1938393462446852e-09;3
Accepted-Assigned;1-369693874;14.000000019865844;4
Accepted-In Progress;1-369693874;59418.00000001889;5
Completed-Closed;1-369693874;350.000000000463;6
Accepted-In Progress;1-369989135;2.5571500840504863e-08;1
Accepted-Assigned;1-369989135;431.0000000048567;2
Accepted-In Progress;1-369989135;1.1451708686828191e-08;3
Accepted-Assigned;1-369989135;131.0000000504017;4
Accepted-In Progress;1-369989135;7.805066933304544e-09;5
Completed-Closed;1-369989135;10888627.000000004;6
Accepted-In Progress;1-370436092;5.698534321839381e-09;1
Queued-Awaiting Assignment;1-370436092;1050093.0000000012;2
Accepted-In Progress;1-370436092;2.9998194536447926e-08;3
Accepted-In Progress;1-370436092;1.3879988087814197e-08;4
Accepted-Assigned;1-370436092;577273.0000000006;5
Accepted-In Progress;1-370436092;1390.0000000138064;6
Completed-Closed;1-370436092;61.00000000209189;7
Accepted-In Progress;1-371498622;13971121.000000002;1
Queued-Awaiting Assignment;1-371498622;1.0000000053801255;2
Accepted-In Progress;1-371498622;1.517929329226702e-09;3
Accepted-Assigned;1-371498622;19450782.0;4
Accepted-In Progress;1-371498622;4.835656398165235e-09;5
Completed-Closed;1-371498622;254.00000000351363;6
Accepted-In Progress;1-371631962;2.649075857989404e-09;1
Completed-Closed;1-371631962;95.0000000007733;2
Accepted-In Progress;1-371672096;2.967807641332152e-09;1
Queued-Awaiting Assignment;1-371672096;203.00000000058805;2
Accepted-In Progress;1-371672096;81569.00000001008;3
Accepted-Assigned;1-371672096;7.000000005105451;4
Accepted-In Progress;1-371672096;2234184.0000000107;5
Completed-Closed;1-371672096;164.00000001267165;6
Accepted-In Progress;1-372579132;7.0490019780694085e-09;1
Queued-Awaiting Assignment;1-372579132;186.00000002235706;2
Accepted-In Progress;1-372579132;5.875051302163146e-09;3
Accepted-Assigned;1-372579132;20.00000002632516;4
Accepted-In Progress;1-372579132;26684.000000012184;5
Completed-Closed;1-372579132;2243120.0000000247;6
Accepted-In Progress;1-372858362;78924.00000000407;1
Queued-Awaiting Assignment;1-372858362;253.00000000645704;2
Accepted-In Progress;1-372858362;2.9094086855988387e-09;3
Accepted-Assigned;1-372858362;35.00000004318209;4
Accepted-In Progress;1-372858362;14329.000000010636;5
Completed-Closed;1-372858362;27244363.000000004;6
Accepted-In Progress;1-373110819;502021.00000002165;1
Queued-Awaiting Assignment;1-373110819;453.00000001156167;2
Accepted-In Progress;1-373110819;5.477906822694781e-10;3
Accepted-Assigned;1-373110819;7.000000004473402;4
Accepted-In Progress;1-373110819;4.965784535391917e-09;5
Completed-Closed;1-373110819;23.000000005238633;6
Accepted-In Progress;1-373268674;432.00000000527035;1
Queued-Awaiting Assignment;1-373268674;119.00000006071392;2
Accepted-In Progress;1-373268674;47.000000003969255;3
Accepted-Assigned;1-373268674;221.00000000459502;4
Accepted-In Progress;1-373268674;4.892371111114333e-09;5
Completed-Closed;1-373268674;2649320.000000005;6
Accepted-In Progress;1-373413519;3755814.000000007;1
Queued-Awaiting Assignment;1-373413519;1598.0000000224322;2
Accepted-In Progress;1-373413519;8551329.00000002;3
Accepted-Assigned;1-373413519;59625711.00000001;4
Accepted-In Progress;1-373413519;63522.00000003576;5
Completed-Closed;1-373413519;855038.0000000015;6
Accepted-In Progress;1-373413971;6.965092951437593e-10;1
Queued-Awaiting Assignment;1-373413971;444.00000000309075;2
Accepted-In Progress;1-373413971;4.595576539566214e-08;3
Accepted-Assigned;1-373413971;8.000000042770754;4
Accepted-In Progress;1-373413971;3121135.000000008;5
Completed-Closed;1-373413971;283.00000001021755;6
Accepted-In Progress;1-374379174;1128.0000000081802;1
Queued-Awaiting Assignment;1-374379174;223.00000002289224;2
Accepted-In Progress;1-374379174;5.7616466953399205e-09;3
Accepted-Wait;1-374379174;1399.000000016654;4
Accepted-In Progress;1-374379174;2.8022984270764925e-08;5
Completed-Closed;1-374379174;27.0000000029483;6
Accepted-In Progress;1-374630866;1.0508490428483555e-08;1
Queued-Awaiting Assignment;1-374630866;477.00000000576773;2
Accepted-In Progress;1-374630866;4.6414370557729827e-10;3
Accepted-Assigned;1-374630866;14.000000006338293;4
Accepted-In Progress;1-374630866;650.0000000016075;5
Completed-Closed;1-374630866;2156510.000000018;6
Accepted-In Progress;1-375337251;5.828536625203482e-10;1
Queued-Awaiting Assignment;1-375337251;6.000000015245827;2
Accepted-In Progress;1-375337251;42650742.00000001;3
Accepted-Assigned;1-375337251;290.00000000454463;4
Accepted-In Progress;1-375337251;12515.000000011081;5
Completed-Closed;1-375337251;22619478.0;6
Accepted-In Progress;1-375430388;128.00000000605422;1
Queued-Awaiting Assignment;1-375430388;643701.0000000255;2
Accepted-In Progress;1-375430388;69884.00000000051;3
Accepted-Assigned;1-375430388;429890.00000000646;4
Accepted-In Progress;1-375430388;87016964.00000001;5
Completed-Closed;1-375430388;10888627.000000002;6
Accepted-In Progress;1-375646314;3999.0000000280265;1
Queued-Awaiting Assignment;1-375646314;46.00000000656527;2
Accepted-In Progress;1-375646314;1724085.0000000142;3
Accepted-Assigned;1-375646314;34.00000001322901;4
Accepted-In Progress;1-375646314;1.0285173027994384e-09;5
Completed-Closed;1-375646314;28509511.000000004;6
Accepted-In Progress;1-375670011;1.1228786519586832e-09;1
Completed-Closed;1-375670011;12980791.000000011;2
Accepted-Assigned;1-376424233;6250999.000000004;1
Accepted-In Progress;1-376424233;1.585950950217934e-08;2
Completed-Closed;1-376424233;10888627.000000022;3
Accepted-In Progress;1-377276064;7.058472810389415e-09;1
Queued-Awaiting Assignment;1-377276064;249.0000000389398;2
Accepted-In Progress;1-377276064;22798.000000009237;3
Accepted-Assigned;1-377276064;10.000000034831634;4
Accepted-In Progress;1-377276064;3.0588899840079753e-09;5
Completed-Closed;1-377276064;43.00000000197789;6
Accepted-In Progress;1-377458451;4.971261251250289e-09;1
Queued-Awaiting Assignment;1-377458451;914.0000000207818;2
Accepted-In Progress;1-377458451;65313921.00000001;3
Accepted-Assigned;1-377458451;7.000000017144358;4
Accepted-In Progress;1-377458451;96214.000000006;5
Completed-Closed;1-377458451;88.00000000649281;6
Accepted-In Progress;1-378054711;9425795.00000001;1
Queued-Awaiting Assignment;1-378054711;599.000000026752;2
Accepted-In Progress;1-378054711;10557814.000000015;3
Accepted-Assigned;1-378054711;6.000000011818901;4
Accepted-In Progress;1-378054711;3.3189011117688575e-09;5
Completed-Closed;1-378054711;2889.0000000383893;6
Accepted-In Progress;1-379209685;3.251519370805697e-08;1
Accepted-In Progress;1-379209685;3.090288134780798e-10;2
Completed-Closed;1-379209685;151.0000000009569;3
Accepted-In Progress;1-379702919;1.2397507266788541e-08;1
Queued-Awaiting Assignment;1-379702919;511.000000005128;2
Accepted-In Progress;1-379702919;65387006.00000003;3
Accepted-Assigned;1-379702919;20.000000000261842;4
Completed-Closed;1-379702919;49.00000000450017;5
Accepted-In Progress;1-379789104;1.3284751145499695e-09;1
Accepted-Wait;1-379789104;1197549.0000000063;2
Accepted-In Progress;1-379789104;5.630414101455437e-08;3
Accepted-Wait;1-379789104;837121.0000000104;4
Accepted-In Progress;1-379789104;454.0000000237033;5
Accepted-Wait;1-379789104;21607144.00000001;6
Completed-Closed;1-379789104;88.00000000711785;7
Accepted-In Progress;1-380297615;1.7278490284775754e-08;1
Accepted-Assigned;1-380297615;5.000000039552551;2
Accepted-In Progress;1-380297615;8.160394082310109e-09;3
Accepted-Wait;1-380297615;7952265.000000038;4
Completed-Closed;1-380297615;8464974.00000001;5
Accepted-In Progress;1-380392616;4.157389246302319e-09;1
Queued-Awaiting Assignment;1-380392616;10.000000011327755;2
Accepted-In Progress;1-380392616;1.5195595401334638e-09;3
Accepted-Assigned;1-380392616;5393874.000000015;4
Queued-Awaiting Assignment;1-380392616;80.00000003356548;5
Accepted-Assigned;1-380392616;7.000000001677788;6
Accepted-Wait;1-380392616;3564338.000000005;7
Queued-Awaiting Assignment;1-380392616;298.00000000325576;8
Accepted-In Progress;1-380392616;6.653224059318446e-09;9
Accepted-Assigned;1-380392616;52.00000000565317;10
Accepted-In Progress;1-380392616;9.817319156180698e-09;11
Completed-Closed;1-380392616;2649320.0000000144;12
Accepted-In Progress;1-380632889;16703235.000000002;1
Queued-Awaiting Assignment;1-380632889;4684.000000017661;2
Accepted-In Progress;1-380632889;5.7636000792802865e-09;3
Accepted-Wait;1-380632889;5661.000000000295;4
Accepted-Assigned;1-380632889;1190.000000012948;5
Accepted-In Progress;1-380632889;26871533.0;6
Completed-Closed;1-380632889;808.0000000153143;7
Accepted-In Progress;1-380654568;5.45775314868451e-10;1
Queued-Awaiting Assignment;1-380654568;70.00000000183759;2
Accepted-In Progress;1-380654568;2.487003811558533e-10;3
Accepted-Assigned;1-380654568;115.00000004338128;4
Accepted-In Progress;1-380654568;4.574966803047159e-08;5
Completed-Closed;1-380654568;334861.00000000023;6
Accepted-In Progress;1-381124870;2.1505942681519953e-09;1
Accepted-Assigned;1-381124870;202.000000041763;2
Accepted-In Progress;1-381124870;2.115085642815259e-09;3
Accepted-Wait;1-381124870;1362241.000000008;4
Completed-Closed;1-381124870;929722.0000000006;5
Accepted-In Progress;1-382209384;10905314.000000002;1
Accepted-In Progress;1-382209384;21604605.000000034;2
Accepted-Assigned;1-382209384;208.00000000195104;3
Accepted-In Progress;1-382209384;5.648726518752989e-09;4
Completed-Closed;1-382209384;523497.00000000105;5
Accepted-In Progress;1-382442048;9.525870457474336e-09;1
Queued-Awaiting Assignment;1-382442048;103.00000001285186;2
Accepted-In Progress;1-382442048;5.221877284767006e-09;3
Accepted-Wait;1-382442048;28165626.00000002;4
Accepted-Assigned;1-382442048;5224.000000008695;5
Accepted-In Progress;1-382442048;1.7850811587833455e-08;6
Completed-Closed;1-382442048;15007636.000000013;7
Accepted-In Progress;1-383789251;72.00000000498362;1
Completed-Closed;1-383789251;92.00000000686191;2
Accepted-In Progress;1-385278464;1.3603111805402757e-08;1
Completed-Closed;1-385278464;5552461.000000003;2
Accepted-In Progress;1-385311756;4.1506851976467504e-10;1
Queued-Awaiting Assignment;1-385311756;1.5258806453087356e-08;2
Accepted-In Progress;1-385311756;1.5483242973069377e-08;3
Accepted-Assigned;1-385311756;107.00000005244057;4
Accepted-In Progress;1-385311756;33099279.00000001;5
Completed-Closed;1-385311756;1360050.0000000433;6
Accepted-In Progress;1-386495623;41028436.00000001;1
Accepted-Wait;1-386495623;9858.000000000206;2
Completed-Closed;1-386495623;15.000000004787056;3
Accepted-In Progress;1-388028918;10936618.000000032;1
Queued-Awaiting Assignment;1-388028918;608.000000004509;2
Accepted-In Progress;1-388028918;336.0000000142651;3
Accepted-Assigned;1-388028918;6.000000001848338;4
Queued-Awaiting Assignment;1-388028918;31.000000026318972;5
Accepted-Assigned;1-388028918;30656081.00000001;6
Accepted-Wait;1-388028918;338.00000001511756;7
Queued-Awaiting Assignment;1-388028918;1651.000000002248;8
Accepted-In Progress;1-388028918;3.3742435047251324e-08;9
Accepted-Assigned;1-388028918;98.00000001701633;10
Accepted-In Progress;1-388028918;1.0832718704935485e-08;11
Completed-Closed;1-388028918;51.0000000000825;12
Accepted-In Progress;1-388644366;22787854.00000001;1
Queued-Awaiting Assignment;1-388644366;7782.000000002386;2
Accepted-In Progress;1-388644366;3.036971837355552e-08;3
Accepted-Assigned;1-388644366;7.000000011909161;4
Accepted-In Progress;1-388644366;7.887690515614607e-09;5
Completed-Closed;1-388644366;16864370.000000015;6
Accepted-In Progress;1-388724672;246.0000000054834;1
Queued-Awaiting Assignment;1-388724672;1816.0000000209664;2
Accepted-In Progress;1-388724672;5307.000000001435;3
Accepted-Assigned;1-388724672;6.0000000376579;4
Accepted-In Progress;1-388724672;2208.000000018591;5
Completed-Closed;1-388724672;1139499.0000000333;6
Accepted-In Progress;1-390722958;54937602.0;1
Accepted-Assigned;1-390722958;5.000000009547531;2
Accepted-In Progress;1-390722958;1.93851034083394e-08;3
Completed-Closed;1-390722958;322.0000000092897;4
Accepted-In Progress;1-390819078;9.10536482641573e-09;1
Queued-Awaiting Assignment;1-390819078;43.00000000499527;2
Accepted-In Progress;1-390819078;2.237291006091573e-09;3
Accepted-Assigned;1-390819078;9.00000002601494;4
Queued-Awaiting Assignment;1-390819078;211.00000001693667;5
Accepted-Assigned;1-390819078;13.000000016351024;6
Accepted-Wait;1-390819078;50.00000000085175;7
Queued-Awaiting Assignment;1-390819078;3.4944113478251244e-08;8
Accepted-In Progress;1-390819078;4.770087206764047e-09;9
Accepted-Assigned;1-390819078;160.0000000406415;10
Accepted-In Progress;1-390819078;1.0953168778728233e-08;11
Completed-Closed;1-390819078;358.00000001052746;12
Accepted-In Progress;1-392590655;333308.000000046;1
Completed-Closed;1-392590655;6987415.000000017;2
Accepted-In Progress;1-392812598;1.8750143040964752e-08;1
Queued-Awaiting Assignment;1-392812598;290.00000000579223;2
Accepted-In Progress;1-392812598;1.7290649028900152e-08;3
Accepted-Assigned;1-392812598;9.000000044561613;4
Accepted-In Progress;1-392812598;2.12114355686992e-09;5
Completed-Closed;1-392812598;5438799.000000018;6
Accepted-In Progress;1-393413330;3.5581385469700637e-09;1
Queued-Awaiting Assignment;1-393413330;342.00000000055263;2
Accepted-In Progress;1-393413330;15424.000000002345;3
Accepted-Assigned;1-393413330;266525.0000000185;4
Accepted-In Progress;1-393413330;3.920923894381318e-08;5
Completed-Closed;1-393413330;130.00000000815265;6
Accepted-In Progress;1-396569277;12235632.00000002;1
Queued-Awaiting Assignment;1-396569277;36.00000007967174;2
Accepted-In Progress;1-396569277;5616.000000010258;3
Accepted-Assigned;1-396569277;31.000000001260386;4
Accepted-In Progress;1-396569277;618.0000000234238;5
Completed-Closed;1-396569277;2838544.0000000065;6
Accepted-In Progress;1-397446945;4.965054734243753e-08;1
Queued-Awaiting Assignment;1-397446945;30.000000026716393;2
Accepted-In Progress;1-397446945;5.707169569420302e-10;3
Accepted-Assigned;1-397446945;10711.00000003203;4
Accepted-In Progress;1-397446945;409986.000000002;5
Completed-Closed;1-397446945;8451565.000000015;6
Accepted-In Progress;1-397806545;42650742.00000002;1
Accepted-Wait;1-397806545;3048.000000003634;2
Accepted-In Progress;1-397806545;4.561237244225779e-10;3
Accepted-Wait;1-397806545;5184733.000000006;4
Accepted-In Progress;1-397806545;9657577.000000002;5
Accepted-Wait;1-397806545;415.0000000059554;6
Completed-Closed;1-397806545;1206332.00000002;7
Queued-Awaiting Assignment;1-399013423;1098930.0000000321;1
Accepted-In Progress;1-399013423;1.5262771525422702e-08;2
Completed-Closed;1-399013423;195289.00000000725;3
Accepted-In Progress;1-400351079;2432694.0000000093;1
Accepted-In Progress;1-400351079;1.8233201158096943e-09;2
Completed-Closed;1-400351079;57.000000019650365;3
Accepted-In Progress;1-400528782;1.2478774552489464e-10;1
Completed-Closed;1-400528782;7274797.000000007;2
Accepted-In Progress;1-400528782;3.6062603712968704e-09;3
Accepted-In Progress;1-400528782;21663666.00000002;4
Completed-Closed;1-400528782;3726705.0000000163;5
Accepted-In Progress;1-402212071;7.202428149530592e-09;1
Accepted-Wait;1-402212071;561.0000000079011;2
Completed-Closed;1-402212071;92.00000000192183;3
Accepted-In Progress;1-402328919;35796.00000001548;1
Completed-Closed;1-402328919;116.0000000215247;2
Accepted-In Progress;1-403006315;2.7427277758657204e-09;1
Queued-Awaiting Assignment;1-403006315;1.3523059938689996e-08;2
Accepted-In Progress;1-403006315;1.1136238232555309e-08;3
Accepted-Assigned;1-403006315;21.000000026683107;4
Queued-Awaiting Assignment;1-403006315;1134.0000000208202;5
Accepted-Assigned;1-403006315;6072372.000000026;6
Accepted-Wait;1-403006315;75612.00000001748;7
Queued-Awaiting Assignment;1-403006315;1.0702734033198566e-08;8
Accepted-In Progress;1-403006315;122.00000002589432;9
Accepted-Assigned;1-403006315;1170.0000000035964;10
Accepted-In Progress;1-403006315;9.642179916231875e-09;11
Completed-Closed;1-403006315;11.000000026289635;12
Accepted-In Progress;1-404005175;2.0326026436404048e-08;1
Accepted-Wait;1-404005175;4219903.000000052;2
Completed-Closed;1-404005175;4.0000000028189255;3
Accepted-In Progress;1-404084309;2.6096156856169446e-08;1
Accepted-Wait;1-404084309;431469.0000000199;2
Accepted-Wait;1-404084309;8717536.000000011;3
Completed-Closed;1-404084309;43.00000003099231;4
Accepted-In Progress;1-405112616;45446.0000000068;1
Accepted-Assigned;1-405112616;31.00000000839446;2
Accepted-Assigned;1-405112616;596.0000000243809;3
Accepted-In Progress;1-405112616;33254395.000000004;4
Completed-Closed;1-405112616;88.00000001975846;5
