Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-339889001;0.0;1
Accepted-In Progress;1-339889001;3962275.999999991;2
Completed-Closed;1-339889001;7249060.000000012;3
Accepted-In Progress;1-340984229;6.850812535782598e-10;1
Accepted-Assigned;1-340984229;198684.00000002846;2
Completed-Closed;1-340984229;590547.9999999885;3
Accepted-Wait;1-341002175;43.00000002359964;1
Accepted-In Progress;1-341002175;15771.999999998436;2
Completed-Closed;1-341002175;14820.000000001352;3
Accepted-In Progress;1-342442140;12349.999999998106;1
Completed-Closed;1-342442140;1182.9999999829722;2
Accepted-In Progress;1-345255471;1.3045893017266625e-08;1
Queued-Awaiting Assignment;1-345255471;1038905.9999999645;2
Queued-Awaiting Assignment;1-345255471;782337.0000000123;3
Accepted-In Progress;1-345255471;87059.99999999072;4
Completed-Closed;1-345255471;1380935.0;5
Accepted-In Progress;1-347461373;0.0;1
Accepted-In Progress;1-347461373;0.0;2
Completed-Closed;1-347461373;1293294.0000000023;3
Accepted-In Progress;1-347923966;3002448.000000001;1
Accepted-Assigned;1-347923966;6.000000019635638;2
Accepted-In Progress;1-347923966;1.5525588620194694e-09;3
Accepted-Assigned;1-347923966;4834754.999999999;4
Accepted-In Progress;1-347923966;335.99999999716636;5
Completed-Closed;1-347923966;3016872.999999993;6
Accepted-In Progress;1-347924629;0.0;1
Accepted-Assigned;1-347924629;114.00000001862044;2
Accepted-Wait;1-347924629;0.0;3
Completed-Closed;1-347924629;1922455.999999924;4
Accepted-In Progress;1-349857482;9.437640917210333e-09;1
Completed-Closed;1-349857482;2934830.9999999967;2
Accepted-In Progress;1-351187625;0.0;1
Accepted-In Progress;1-351187625;14415.00000001203;2
Completed-Closed;1-351187625;76833.0000000083;3
Accepted-In Progress;1-351314317;2.5509153254099204e-09;1
Queued-Awaiting Assignment;1-351314317;220.00000003007824;2
Accepted-In Progress;1-351314317;11558961.999999993;3
Accepted-Assigned;1-351314317;152.99999997817199;4
Accepted-In Progress;1-351314317;1563.0000000046755;5
Completed-Closed;1-351314317;4256868.000000001;6
Accepted-In Progress;1-351869391;7.020879523771651e-10;1
Accepted-In Progress;1-351869391;589140.0000000113;2
Completed-Closed;1-351869391;20.000000009118498;3
Queued-Awaiting Assignment;1-353818791;679.0000000063492;1
Accepted-In Progress;1-353818791;83882.00000000399;2
Queued-Awaiting Assignment;1-353818791;35.99999998251485;3
Accepted-In Progress;1-353818791;0.0;4
Completed-Closed;1-353818791;772426.9999999999;5
Accepted-In Progress;1-354039443;0.0;1
Accepted-In Progress;1-354039443;4813144.000000004;2
Accepted-Assigned;1-354039443;44.999999995179316;3
Accepted-In Progress;1-354039443;10286133.999999994;4
Completed-Closed;1-354039443;173.9999999913025;5
Accepted-In Progress;1-354350908;2.0714144301254384e-08;1
Accepted-In Progress;1-354350908;39062560.0;2
Accepted-In Progress;1-354350908;32479871.999999993;3
Completed-Closed;1-354350908;5820567.99999996;4
Accepted-In Progress;1-354376900;0.0;1
Accepted-In Progress;1-354376900;4.919520425968627e-09;2
Accepted-In Progress;1-354376900;0.0;3
Completed-Closed;1-354376900;45181838.000000015;4
Accepted-In Progress;1-357087417;0.0;1
Queued-Awaiting Assignment;1-357087417;54.00000000856923;2
Accepted-In Progress;1-357087417;0.0;3
Accepted-Assigned;1-357087417;38.99999997859749;4
Accepted-In Progress;1-357087417;1.668980480209548e-08;5
Completed-Closed;1-357087417;18377719.00000001;6
Accepted-In Progress;1-357610411;10557813.999999993;1
Accepted-Wait;1-357610411;17646771.999999996;2
Completed-Closed;1-357610411;67061.00000000009;3
Accepted-In Progress;1-358776870;0.0;1
Accepted-Wait;1-358776870;24550426.0;2
Completed-Closed;1-358776870;28509510.999999985;3
Accepted-In Progress;1-359215498;14489167.000000006;1
Accepted-Assigned;1-359215498;9.000000032757448;2
Accepted-Assigned;1-359215498;37.9999999986156;3
Accepted-Wait;1-359215498;338.000000040539;4
Completed-Closed;1-359215498;535.000000006052;5
Accepted-In Progress;1-359781492;0.0;1
Completed-Closed;1-359781492;1970201.9999999981;2
Accepted-In Progress;1-360464815;36544694.00000001;1
Accepted-Wait;1-360464815;146.99999999964214;2
Accepted-In Progress;1-360464815;4.473716608331326e-09;3
Completed-Closed;1-360464815;9017014.000000004;4
Accepted-In Progress;1-360667704;6.723659542710252e-09;1
Accepted-Wait;1-360667704;1109720.9999999828;2
Completed-Closed;1-360667704;195289.00000001118;3
Accepted-In Progress;1-361368011;23879983.999999996;1
Accepted-In Progress;1-361368011;0.0;2
Completed-Closed;1-361368011;2576980.0000000126;3
Accepted-In Progress;1-363041157;0.0;1
Completed-Closed;1-363041157;55.00000000411164;2
Accepted-In Progress;1-363549934;55665292.99999999;1
Queued-Awaiting Assignment;1-363549934;584.9999999571106;2
Accepted-In Progress;1-363549934;2575774.999999997;3
Accepted-Assigned;1-363549934;2.939248219615221e-08;4
Accepted-In Progress;1-363549934;15695.00000001038;5
Completed-Closed;1-363549934;309.0000000023197;6
Accepted-In Progress;1-364458525;7.999999989671973;1
Accepted-In Progress;1-364458525;15123545.00000002;2
Accepted-Wait;1-364458525;6983326.000000023;3
Completed-Closed;1-364458525;8464641.000000002;4
Accepted-In Progress;1-364528467;4.763414507629273e-09;1
Accepted-In Progress;1-364528467;41205907.0;2
Queued-Awaiting Assignment;1-364528467;2396.9999999919496;3
Accepted-In Progress;1-364528467;0.0;4
Accepted-Assigned;1-364528467;120.99999994465139;5
Accepted-In Progress;1-364528467;0.0;6
Completed-Closed;1-364528467;1922455.9999999907;7
Accepted-In Progress;1-365702595;0.0;1
Queued-Awaiting Assignment;1-365702595;15.999999997499307;2
Accepted-In Progress;1-365702595;1.0009547204268232e-08;3
Accepted-Assigned;1-365702595;9.000000012380289;4
Accepted-In Progress;1-365702595;0.0;5
Completed-Closed;1-365702595;358.0000000014757;6
Accepted-In Progress;1-366462246;0.0;1
Accepted-In Progress;1-366462246;0.0;2
Completed-Closed;1-366462246;428314.9999999993;3
Accepted-In Progress;1-366509892;1.1257991513912448e-08;1
Queued-Awaiting Assignment;1-366509892;64.99999999327513;2
Accepted-In Progress;1-366509892;471495.99999999214;3
Accepted-Assigned;1-366509892;13945.000000005955;4
Accepted-In Progress;1-366509892;21663666.0;5
Completed-Closed;1-366509892;144.999999982801;6
Accepted-In Progress;1-366584206;0.0;1
Queued-Awaiting Assignment;1-366584206;9081667.000000006;2
Accepted-In Progress;1-366584206;2.138113516738352e-09;3
Accepted-Assigned;1-366584206;35.00000000149641;4
Accepted-In Progress;1-366584206;13313.000000003667;5
Completed-Closed;1-366584206;2825104.0000000047;6
Accepted-In Progress;1-366923538;8.510281073912803e-09;1
Accepted-In Progress;1-366923538;7.440003754016045e-09;2
Queued-Awaiting Assignment;1-366923538;80.00000000362985;3
Accepted-In Progress;1-366923538;0.0;4
Accepted-Assigned;1-366923538;63786.00000003448;5
Accepted-In Progress;1-366923538;5.851871550521481e-09;6
Completed-Closed;1-366923538;186.00000004193333;7
Accepted-In Progress;1-367002597;7.04498709574301e-09;1
Accepted-In Progress;1-367002597;20077386.000000004;2
Accepted-In Progress;1-367002597;20944.000000010088;3
Completed-Closed;1-367002597;6388019.999999997;4
Accepted-In Progress;1-367648732;0.0;1
Queued-Awaiting Assignment;1-367648732;36.000000042238646;2
Accepted-In Progress;1-367648732;4756.999999987366;3
Accepted-Assigned;1-367648732;4.999999961718381;4
Accepted-In Progress;1-367648732;14328.9999999973;5
Completed-Closed;1-367648732;1743812.00000001;6
Accepted-In Progress;1-368929048;16345123.000000002;1
Queued-Awaiting Assignment;1-368929048;32151.99999999404;2
Accepted-In Progress;1-368929048;3036788.9999999925;3
Accepted-Assigned;1-368929048;120.9999999991219;4
Accepted-In Progress;1-368929048;0.0;5
Completed-Closed;1-368929048;4039957.000000034;6
Accepted-In Progress;1-369693874;0.0;1
Queued-Awaiting Assignment;1-369693874;955159.0000000247;2
Accepted-In Progress;1-369693874;0.0;3
Accepted-Assigned;1-369693874;74.00000003106648;4
Accepted-In Progress;1-369693874;0.0;5
Completed-Closed;1-369693874;175.00000000858964;6
Accepted-In Progress;1-369989135;4433393.000000001;1
Accepted-Assigned;1-369989135;6.000000011290124;2
Accepted-In Progress;1-369989135;1.787768266283086e-08;3
Accepted-Assigned;1-369989135;23.999999961859604;4
Accepted-In Progress;1-369989135;1390.0000000123205;5
Completed-Closed;1-369989135;38.99999997763724;6
Accepted-In Progress;1-370436092;0.0;1
Queued-Awaiting Assignment;1-370436092;37.00000001207491;2
Accepted-In Progress;1-370436092;17198.99999999313;3
Accepted-In Progress;1-370436092;0.0;4
Accepted-Assigned;1-370436092;4859.999999973937;5
Accepted-In Progress;1-370436092;1.66581467308581e-08;6
Completed-Closed;1-370436092;2925752.0000000033;7
Accepted-In Progress;1-371498622;92999.9999999822;1
Queued-Awaiting Assignment;1-371498622;43.00000000429726;2
Accepted-In Progress;1-371498622;28947.000000003878;3
Accepted-Assigned;1-371498622;57.00000002678258;4
Accepted-In Progress;1-371498622;1.939034373014851e-08;5
Completed-Closed;1-371498622;5552461.000000003;6
Accepted-In Progress;1-371631962;0.0;1
Completed-Closed;1-371631962;528.0000000070302;2
Accepted-In Progress;1-371672096;1.8261916944586454e-08;1
Queued-Awaiting Assignment;1-371672096;257.0000000257505;2
Accepted-In Progress;1-371672096;1.5838755300163729e-09;3
Accepted-Assigned;1-371672096;7.999999988647355;4
Accepted-In Progress;1-371672096;9416091.000000004;5
Completed-Closed;1-371672096;808.9999999958629;6
Accepted-In Progress;1-372579132;48604370.00000001;1
Queued-Awaiting Assignment;1-372579132;25.999999996468002;2
Accepted-In Progress;1-372579132;0.0;3
Accepted-Assigned;1-372579132;113.99999998197939;4
Accepted-In Progress;1-372579132;0.0;5
Completed-Closed;1-372579132;21.99999999600495;6
Accepted-In Progress;1-372858362;765106.999999996;1
Queued-Awaiting Assignment;1-372858362;593535.0000000014;2
Accepted-In Progress;1-372858362;16353748.000000002;3
Accepted-Assigned;1-372858362;153.00000000582926;4
Accepted-In Progress;1-372858362;93642.99999999946;5
Completed-Closed;1-372858362;21.999999991767815;6
Accepted-In Progress;1-373110819;3037380.0000000107;1
Queued-Awaiting Assignment;1-373110819;222.9999999878869;2
Accepted-In Progress;1-373110819;2.299355854349057e-09;3
Accepted-Assigned;1-373110819;86.99999997928934;4
Accepted-In Progress;1-373110819;489433.0000000096;5
Completed-Closed;1-373110819;1195515.9999999972;6
Accepted-In Progress;1-373268674;36218870.00000003;1
Queued-Awaiting Assignment;1-373268674;22970530.999999996;2
Accepted-In Progress;1-373268674;12372106.000000007;3
Accepted-Assigned;1-373268674;6.00000000204603;4
Accepted-In Progress;1-373268674;0.0;5
Completed-Closed;1-373268674;0.9999999992918037;6
Accepted-In Progress;1-373413519;14026.000000014574;1
Queued-Awaiting Assignment;1-373413519;750.0000000033745;2
Accepted-In Progress;1-373413519;2.9504329090295714e-08;3
Accepted-Assigned;1-373413519;9.999999965780217;4
Accepted-In Progress;1-373413519;1110556.9999999984;5
Completed-Closed;1-373413519;6760507.999999983;6
Accepted-In Progress;1-373413971;0.0;1
Queued-Awaiting Assignment;1-373413971;913.9999999969622;2
Accepted-In Progress;1-373413971;12011499.00000001;3
Accepted-Assigned;1-373413971;115.00000002089158;4
Accepted-In Progress;1-373413971;28773359.000000015;5
Completed-Closed;1-373413971;3806357.0000000037;6
Accepted-In Progress;1-374379174;0.0;1
Queued-Awaiting Assignment;1-374379174;1587.9999999944212;2
Accepted-In Progress;1-374379174;1.847259185938099e-09;3
Accepted-Wait;1-374379174;17894.999999968768;4
Accepted-In Progress;1-374379174;3.0290662714861936e-09;5
Completed-Closed;1-374379174;12635961.999999998;6
Accepted-In Progress;1-374630866;2.36664695688348e-08;1
Queued-Awaiting Assignment;1-374630866;0.0;2
Accepted-In Progress;1-374630866;0.0;3
Accepted-Assigned;1-374630866;41.99999997878216;4
Accepted-In Progress;1-374630866;42957.00000003527;5
Completed-Closed;1-374630866;30.999999993701866;6
Accepted-In Progress;1-375337251;0.0;1
Queued-Awaiting Assignment;1-375337251;54.99999998635472;2
Accepted-In Progress;1-375337251;5.672191159663808e-09;3
Accepted-Assigned;1-375337251;3164.9999999952233;4
Accepted-In Progress;1-375337251;3.830543265184523e-09;5
Completed-Closed;1-375337251;12525632.00000001;6
Accepted-In Progress;1-375430388;2.6931361215898454e-09;1
Queued-Awaiting Assignment;1-375430388;308.99999999955617;2
Accepted-In Progress;1-375430388;0.0;3
Accepted-Assigned;1-375430388;8.999999993782867;4
Accepted-In Progress;1-375430388;0.9999999976526008;5
Completed-Closed;1-375430388;18377719.00000002;6
Accepted-In Progress;1-375646314;3703242.00000001;1
Queued-Awaiting Assignment;1-375646314;360.000000049228;2
Accepted-In Progress;1-375646314;0.0;3
Accepted-Assigned;1-375646314;62.000000028932625;4
Accepted-In Progress;1-375646314;624.0000000052661;5
Completed-Closed;1-375646314;17533974.0;6
Accepted-In Progress;1-375670011;2.974422854982483e-08;1
Completed-Closed;1-375670011;15898090.999999996;2
Accepted-Assigned;1-376424233;35.000000050861274;1
Accepted-In Progress;1-376424233;434007.999999995;2
Completed-Closed;1-376424233;116.99999999879797;3
Accepted-In Progress;1-377276064;2541.999999985517;1
Queued-Awaiting Assignment;1-377276064;54.99999997007211;2
Accepted-In Progress;1-377276064;0.0;3
Accepted-Assigned;1-377276064;6140572.000000009;4
Accepted-In Progress;1-377276064;3848.999999998954;5
Completed-Closed;1-377276064;3209195.000000002;6
Accepted-In Progress;1-377458451;0.0;1
Queued-Awaiting Assignment;1-377458451;273.0000000001916;2
Accepted-In Progress;1-377458451;62955.999999993284;3
Accepted-Assigned;1-377458451;208.00000002262604;4
Accepted-In Progress;1-377458451;145635.00000000017;5
Completed-Closed;1-377458451;179338.99999998437;6
Accepted-In Progress;1-378054711;2.7709893615446785e-09;1
Queued-Awaiting Assignment;1-378054711;203.00000003305323;2
Accepted-In Progress;1-378054711;38035107.99999999;3
Accepted-Assigned;1-378054711;41.99999995604309;4
Accepted-In Progress;1-378054711;0.0;5
Completed-Closed;1-378054711;12037725.99999996;6
Accepted-In Progress;1-379209685;6.760777336648941e-09;1
Accepted-In Progress;1-379209685;0.0;2
Completed-Closed;1-379209685;859033.9999999951;3
Accepted-In Progress;1-379702919;36544693.99999999;1
Queued-Awaiting Assignment;1-379702919;793.9999999994894;2
Accepted-In Progress;1-379702919;0.0;3
Accepted-Assigned;1-379702919;2322168.0000000005;4
Completed-Closed;1-379702919;83926.99999999577;5
Accepted-In Progress;1-379789104;612.9999999620579;1
Accepted-Wait;1-379789104;2522087.000000001;2
Accepted-In Progress;1-379789104;0.0;3
Accepted-Wait;1-379789104;7.617783974480182e-10;4
Accepted-In Progress;1-379789104;3.239089786367185e-09;5
Accepted-Wait;1-379789104;16.99999999696541;6
Completed-Closed;1-379789104;2166708.0000000014;7
Accepted-In Progress;1-380297615;0.0;1
Accepted-Assigned;1-380297615;6.000000000912054;2
Accepted-In Progress;1-380297615;12628599.0;3
Accepted-Wait;1-380297615;1.9377635642239518e-09;4
Completed-Closed;1-380297615;42.00000000412898;5
Accepted-In Progress;1-380392616;0.0;1
Queued-Awaiting Assignment;1-380392616;476.99999997798875;2
Accepted-In Progress;1-380392616;565.9999999937199;3
Accepted-Assigned;1-380392616;6140571.999999958;4
Queued-Awaiting Assignment;1-380392616;3119698.999999998;5
Accepted-Assigned;1-380392616;159.9999999985234;6
Accepted-Wait;1-380392616;1204.0000000367615;7
Queued-Awaiting Assignment;1-380392616;124.99999998525384;8
Accepted-In Progress;1-380392616;2.9359433018355972e-08;9
Accepted-Assigned;1-380392616;167.99999999990794;10
Accepted-In Progress;1-380392616;4.795936962137269e-09;11
Completed-Closed;1-380392616;17181510.99999998;12
Accepted-In Progress;1-380632889;8.810567949345625e-09;1
Queued-Awaiting Assignment;1-380632889;5256893.999999995;2
Accepted-In Progress;1-380632889;0.0;3
Accepted-Wait;1-380632889;228.9999999996017;4
Accepted-Assigned;1-380632889;6250036.000000007;5
Accepted-In Progress;1-380632889;41205907.0;6
Completed-Closed;1-380632889;3034704.9999999995;7
Accepted-In Progress;1-380654568;4741906.999999998;1
Queued-Awaiting Assignment;1-380654568;1349.999999993316;2
Accepted-In Progress;1-380654568;0.0;3
Accepted-Assigned;1-380654568;6.000000000117977;4
Accepted-In Progress;1-380654568;23949039.999999993;5
Completed-Closed;1-380654568;69.99999999461696;6
Accepted-In Progress;1-381124870;8553791.999999996;1
Accepted-Assigned;1-381124870;3621416.000000001;2
Accepted-In Progress;1-381124870;70045.00000001652;3
Accepted-Wait;1-381124870;348.9999999898411;4
Completed-Closed;1-381124870;43023922.99999999;5
Accepted-In Progress;1-382209384;2334640.000000006;1
Accepted-In Progress;1-382209384;8.263002488104972e-09;2
Accepted-Assigned;1-382209384;57.99999999831358;3
Accepted-In Progress;1-382209384;12360168.999999998;4
Completed-Closed;1-382209384;147.00000001282535;5
Accepted-In Progress;1-382442048;69883.99999999872;1
Queued-Awaiting Assignment;1-382442048;174.00000003098168;2
Accepted-In Progress;1-382442048;0.0;3
Accepted-Wait;1-382442048;0.0;4
Accepted-Assigned;1-382442048;20.99999999446959;5
Accepted-In Progress;1-382442048;12628598.999999993;6
Completed-Closed;1-382442048;2672498.0000000107;7
Accepted-In Progress;1-383789251;0.0;1
Completed-Closed;1-383789251;153.00000001796346;2
Accepted-In Progress;1-385278464;9.106634836095559e-11;1
Completed-Closed;1-385278464;3809648.0000000014;2
Accepted-In Progress;1-385311756;1.4615093282034202e-08;1
Queued-Awaiting Assignment;1-385311756;643700.9999999923;2
Accepted-In Progress;1-385311756;7.353075528698262e-09;3
Accepted-Assigned;1-385311756;263197.0000000405;4
Accepted-In Progress;1-385311756;5.332637921707795e-11;5
Completed-Closed;1-385311756;97.99999999464686;6
Accepted-In Progress;1-386495623;1.0198815956748041e-08;1
Accepted-Wait;1-386495623;279.9999999957796;2
Completed-Closed;1-386495623;2888.9999999955153;3
Accepted-In Progress;1-388028918;0.0;1
Queued-Awaiting Assignment;1-388028918;230.0000000170596;2
Accepted-In Progress;1-388028918;11993590.000000002;3
Accepted-Assigned;1-388028918;289.99999998749547;4
Queued-Awaiting Assignment;1-388028918;31.999999999808807;5
Accepted-Assigned;1-388028918;19450781.999999993;6
Accepted-Wait;1-388028918;146.99999999386617;7
Queued-Awaiting Assignment;1-388028918;599.0000000022798;8
Accepted-In Progress;1-388028918;2.6717487061833835e-08;9
Accepted-Assigned;1-388028918;63786.00000003699;10
Accepted-In Progress;1-388028918;0.0;11
Completed-Closed;1-388028918;73.00000000710988;12
Accepted-In Progress;1-388644366;0.0;1
Queued-Awaiting Assignment;1-388644366;206.99999999887388;2
Accepted-In Progress;1-388644366;1.3117174826164271e-09;3
Accepted-Assigned;1-388644366;7.999999996982516;4
Accepted-In Progress;1-388644366;0.0;5
Completed-Closed;1-388644366;676.9999999779083;6
Accepted-In Progress;1-388724672;0.0;1
Queued-Awaiting Assignment;1-388724672;0.0;2
Accepted-In Progress;1-388724672;9093.999999986238;3
Accepted-Assigned;1-388724672;1217479.0000000033;4
Accepted-In Progress;1-388724672;0.0;5
Completed-Closed;1-388724672;4393735.999999982;6
Accepted-In Progress;1-390722958;2322481.000000017;1
Accepted-Assigned;1-390722958;4.000000007430085;2
Accepted-In Progress;1-390722958;35072.00000000276;3
Completed-Closed;1-390722958;53632349.99999999;4
Accepted-In Progress;1-390819078;3866965.9999999977;1
Queued-Awaiting Assignment;1-390819078;129.0000000106103;2
Accepted-In Progress;1-390819078;1724084.999999999;3
Accepted-Assigned;1-390819078;4.005877874526787e-08;4
Queued-Awaiting Assignment;1-390819078;11.999999994496127;5
Accepted-Assigned;1-390819078;266494.0000000126;6
Accepted-Wait;1-390819078;9.000000016049773;7
Queued-Awaiting Assignment;1-390819078;191.99999998750278;8
Accepted-In Progress;1-390819078;1.8872007622394235e-09;9
Accepted-Assigned;1-390819078;537.9999999846077;10
Accepted-In Progress;1-390819078;6239.000000027837;11
Completed-Closed;1-390819078;25.000000001268344;12
Accepted-In Progress;1-392590655;0.0;1
Completed-Closed;1-392590655;2841168.99999998;2
Accepted-In Progress;1-392812598;2208.000000004937;1
Queued-Awaiting Assignment;1-392812598;13.000000000648557;2
Accepted-In Progress;1-392812598;3848.99999999495;3
Accepted-Assigned;1-392812598;6.999999998808163;4
Accepted-In Progress;1-392812598;0.0;5
Completed-Closed;1-392812598;3109083.999999989;6
Accepted-In Progress;1-393413330;11842908.000000002;1
Queued-Awaiting Assignment;1-393413330;534.9999999985583;2
Accepted-In Progress;1-393413330;0.0;3
Accepted-Assigned;1-393413330;516939.00000000536;4
Accepted-In Progress;1-393413330;0.0;5
Completed-Closed;1-393413330;0.9999999993107296;6
Accepted-In Progress;1-396569277;0.0;1
Queued-Awaiting Assignment;1-396569277;8618.999999971766;2
Accepted-In Progress;1-396569277;449635.00000000495;3
Accepted-Assigned;1-396569277;13.000000000158934;4
Accepted-In Progress;1-396569277;2.1492125124523474e-09;5
Completed-Closed;1-396569277;772426.9999999871;6
Accepted-In Progress;1-397446945;7.279647878341035e-10;1
Queued-Awaiting Assignment;1-397446945;1194.9999999846534;2
Accepted-In Progress;1-397446945;5.33159282999181e-10;3
Accepted-Assigned;1-397446945;62.00000004071408;4
Accepted-In Progress;1-397446945;409985.9999999844;5
Completed-Closed;1-397446945;335.9999999894034;6
Accepted-In Progress;1-397806545;13840479.999999993;1
Accepted-Wait;1-397806545;24.000000029204887;2
Accepted-In Progress;1-397806545;2031.0000000110142;3
Accepted-Wait;1-397806545;1263.0000000185419;4
Accepted-In Progress;1-397806545;8.264071873105798e-09;5
Accepted-Wait;1-397806545;175502.00000000058;6
Completed-Closed;1-397806545;773070.9999999781;7
Queued-Awaiting Assignment;1-399013423;181.00000000568747;1
Accepted-In Progress;1-399013423;120.00000001073394;2
Completed-Closed;1-399013423;935.0000000006908;3
Accepted-In Progress;1-400351079;62999897.999999985;1
Accepted-In Progress;1-400351079;6.002924159776152e-09;2
Completed-Closed;1-400351079;10631822.999999981;3
Accepted-In Progress;1-400528782;1.1229455200511904e-08;1
Completed-Closed;1-400528782;3133605.0000000237;2
Accepted-In Progress;1-400528782;0.0;3
Accepted-In Progress;1-400528782;0.0;4
Completed-Closed;1-400528782;315.0000000118839;5
Accepted-In Progress;1-402212071;6141.000000009388;1
Accepted-Wait;1-402212071;6506981.9999999935;2
Completed-Closed;1-402212071;1390929.9999999797;3
Accepted-In Progress;1-402328919;52107099.99999999;1
Completed-Closed;1-402328919;9767310.000000006;2
Accepted-In Progress;1-403006315;0.0;1
Queued-Awaiting Assignment;1-403006315;403.9999999797299;2
Accepted-In Progress;1-403006315;141.99999999472826;3
Accepted-Assigned;1-403006315;5.999999998153558;4
Queued-Awaiting Assignment;1-403006315;88.99999995860938;5
Accepted-Assigned;1-403006315;8.999999982374204;6
Accepted-Wait;1-403006315;0.0;7
Queued-Awaiting Assignment;1-403006315;173.9999999818195;8
Accepted-In Progress;1-403006315;12350.000000012284;9
Accepted-Assigned;1-403006315;98.00000000971278;10
Accepted-In Progress;1-403006315;2.560907025705877e-08;11
Completed-Closed;1-403006315;9669994.000000007;12
Accepted-In Progress;1-404005175;4.311918876967732e-09;1
Accepted-Wait;1-404005175;6.0000000144159165;2
Completed-Closed;1-404005175;28246787.00000001;3
Accepted-In Progress;1-404084309;42957.000000034066;1
Accepted-Wait;1-404084309;26576105.000000004;2
Accepted-Wait;1-404084309;593789.9999999985;3
Completed-Closed;1-404084309;803907.9999999884;4
Accepted-In Progress;1-405112616;721814.9999999828;1
Accepted-Assigned;1-405112616;4.999999977241149;2
Accepted-Assigned;1-405112616;27.999999994980676;3
Accepted-In Progress;1-405112616;3.892332225711696e-10;4
Completed-Closed;1-405112616;1106522.9999999993;5
Accepted-In Progress;1-406852699;0.0;1
Accepted-In Progress;1-406852699;0.0;2
Completed-Closed;1-406852699;250173.9999999749;3
Accepted-In Progress;1-406875315;17915.000000018754;1
Queued-Awaiting Assignment;1-406875315;128.99999998384155;2
Accepted-In Progress;1-406875315;2.005933641884071e-09;3
Accepted-Wait;1-406875315;1908564.000000001;4
Completed-Closed;1-406875315;189.0000000080479;5
Accepted-In Progress;1-407517548;0.0;1
Accepted-In Progress;1-407517548;92999.9999999914;2
Completed-Closed;1-407517548;859034.0000000171;3
Accepted-In Progress;1-407876996;0.0;1
Queued-Awaiting Assignment;1-407876996;1130.999999980798;2
Accepted-In Progress;1-407876996;3998.999999963962;3
Completed-Closed;1-407876996;16.999999991662644;4
Accepted-In Progress;1-408853759;15235.999999995247;1
Queued-Awaiting Assignment;1-408853759;298.00000003898884;2
Accepted-In Progress;1-408853759;3245.9999999932434;3
Accepted-Assigned;1-408853759;431.0000000151581;4
Accepted-In Progress;1-408853759;0.0;5
Completed-Closed;1-408853759;185.99999999170146;6
Accepted-In Progress;1-409247778;0.0;1
Queued-Awaiting Assignment;1-409247778;2500490.9999999874;2
